"ENSEMBL_ID"	"SPECIES_ID"	"GENE_CHROM"	"GENE_STRAND"	"GENE_START"	"GENE_END"	"GENE_SYMBOL"	"GENE_NAME"	"GENE_SYNONYMS"
"ENSMUSG00000060795"	"Mm"	"2"	"1"	"19992921"	"19993442"	"Gm13363"	"predicted gene 13363"	""
"ENSMUSG00000082164"	"Mm"	"2"	"-1"	"20037096"	"20037894"	"Gm13360"	"predicted gene 13360"	"EG654360"
"ENSMUSG00000081128"	"Mm"	"2"	"-1"	"20235045"	"20236064"	"Gm13328"	"predicted gene 13328"	""
"ENSMUSG00000065253"	"Mm"	"2"	"1"	"20280519"	"20280625"	"Gm23970"	"predicted gene, 23970"	""
"ENSMUSG00000091457"	"Mm"	"2"	"-1"	"20300817"	"20324670"	"Gm17171"	"predicted gene 17171"	""
"ENSMUSG00000085477"	"Mm"	"2"	"-1"	"20420570"	"20432934"	"Gm13335"	"predicted gene 13335"	""
"ENSMUSG00000098575"	"Mm"	"2"	"1"	"20559804"	"20559892"	"Gm27446"	"predicted gene, 27446"	""
"ENSMUSG00000086418"	"Mm"	"2"	"-1"	"20709375"	"20713234"	"Gm13362"	"predicted gene 13362"	""
"ENSMUSG00000036591"	"Mm"	"2"	"-1"	"20847919"	"20968881"	"Arhgap21"	"Rho GTPase activating protein 21"	"AA416458||ARHGAP10||5530401C11Rik"
"ENSMUSG00000085206"	"Mm"	"2"	"-1"	"20921860"	"20931389"	"Gm13380"	"predicted gene 13380"	""
"ENSMUSG00000075514"	"Mm"	"2"	"1"	"20969054"	"20969997"	"Gm13375"	"predicted gene 13375"	""
"ENSMUSG00000086821"	"Mm"	"2"	"-1"	"21044808"	"21141954"	"Gm13377"	"predicted gene 13377"	""
"ENSMUSG00000087219"	"Mm"	"2"	"1"	"21097099"	"21120659"	"Gm13376"	"predicted gene 13376"	""
"ENSMUSG00000089472"	"Mm"	"2"	"1"	"21171083"	"21171213"	"Gm25368"	"predicted gene, 25368"	""
"ENSMUSG00000026679"	"Mm"	"2"	"-1"	"21180731"	"21205365"	"Enkur"	"enkurin, TRPC channel interacting protein"	"AU016229||4933434I06Rik"
"ENSMUSG00000089576"	"Mm"	"2"	"-1"	"21197690"	"21197866"	"Gm23007"	"predicted gene, 23007"	""
"ENSMUSG00000048550"	"Mm"	"2"	"1"	"21205724"	"21215009"	"Thnsl1"	"threonine synthase-like 1 (bacterial)"	"AW413632"
"ENSMUSG00000084071"	"Mm"	"2"	"1"	"21244105"	"21244440"	"Gm13378"	"predicted gene 13378"	""
"ENSMUSG00000085680"	"Mm"	"2"	"-1"	"21341925"	"21369111"	"Gm13327"	"predicted gene 13327"	""
"ENSMUSG00000045967"	"Mm"	"2"	"1"	"21367542"	"21830547"	"Gpr158"	"G protein-coupled receptor 158"	"mKIAA1136||5330427M13Rik"
"ENSMUSG00000080846"	"Mm"	"2"	"-1"	"21442909"	"21443529"	"Gm13379"	"predicted gene 13379"	""
"ENSMUSG00000077572"	"Mm"	"2"	"-1"	"21794933"	"21795055"	"Gm24886"	"predicted gene, 24886"	""
"ENSMUSG00000081467"	"Mm"	"2"	"1"	"22067826"	"22069419"	"Gm13337"	"predicted gene 13337"	""
"ENSMUSG00000025716"	"Mm"	"2"	"1"	"22227503"	"22618252"	"Myo3a"	"myosin IIIA"	"9030416P08Rik"
"ENSMUSG00000082516"	"Mm"	"2"	"-1"	"22410525"	"22410731"	"Gm13342"	"predicted gene 13342"	""
"ENSMUSG00000083863"	"Mm"	"2"	"-1"	"22587291"	"22587962"	"Gm13341"	"predicted gene 13341"	""
"ENSMUSG00000083563"	"Mm"	"2"	"-1"	"22588103"	"22589647"	"Gm13340"	"predicted gene 13340"	""
"ENSMUSG00000082884"	"Mm"	"2"	"-1"	"22590024"	"22590533"	"Gm13339"	"predicted gene 13339"	""
"ENSMUSG00000026787"	"Mm"	"2"	"1"	"22622205"	"22693874"	"Gad2"	"glutamic acid decarboxylase 2"	"6330404F12Rik||GAD(65)||GAD65||Gad-2"
"ENSMUSG00000092811"	"Mm"	"2"	"1"	"22666658"	"22666752"	"Gm23636"	"predicted gene, 23636"	""
"ENSMUSG00000083453"	"Mm"	"2"	"1"	"22713511"	"22713871"	"Gm13338"	"predicted gene 13338"	""
"ENSMUSG00000085353"	"Mm"	"2"	"1"	"22755984"	"22762273"	"1700092C17Rik"	"RIKEN cDNA 1700092C17 gene"	""
"ENSMUSG00000083057"	"Mm"	"2"	"-1"	"22762744"	"22763078"	"Gm13356"	"predicted gene 13356"	""
"ENSMUSG00000026786"	"Mm"	"2"	"1"	"22774094"	"22875653"	"Apbb1ip"	"amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein"	"9930118P07Rik||proline-rich protein 48||Prp48"
"ENSMUSG00000069136"	"Mm"	"2"	"-1"	"22895321"	"22895736"	"A130006I12Rik"	"RIKEN cDNA A130006I12 gene"	""
"ENSMUSG00000026784"	"Mm"	"2"	"1"	"22895522"	"22940266"	"Pdss1"	"prenyl (solanesyl) diphosphate synthase, subunit 1"	"Tprt||TPT||mDLP1||TPT 1||2610203G20Rik||mSPS1||2700031G06Rik"
"ENSMUSG00000084625"	"Mm"	"2"	"1"	"22902388"	"22902507"	"Gm25544"	"predicted gene, 25544"	""
"ENSMUSG00000081861"	"Mm"	"2"	"-1"	"22913293"	"22913832"	"Gm14441"	"predicted gene 14441"	""
"ENSMUSG00000058835"	"Mm"	"2"	"-1"	"22940073"	"23040241"	"Abi1"	"abl-interactor 1"	"NAP1||E3B1||Ssh3bp1"
"ENSMUSG00000083650"	"Mm"	"2"	"-1"	"23019131"	"23019667"	"Gm13357"	"predicted gene 13357"	""
"ENSMUSG00000026781"	"Mm"	"2"	"1"	"23068168"	"23114510"	"Acbd5"	"acyl-Coenzyme A binding domain containing 5"	"1300014E15Rik"
"ENSMUSG00000026779"	"Mm"	"2"	"-1"	"23115606"	"23156024"	"Mastl"	"microtubule associated serine/threonine kinase-like"	"2700091H24Rik||MAST-L||THC2||GWL||GW||C88295"
"ENSMUSG00000026775"	"Mm"	"2"	"1"	"23156369"	"23199260"	"Yme1l1"	"YME1-like 1 (S. cerevisiae)"	"ATP-dependent metalloprotease FtsH1||FtsH1||Ftsh"
"ENSMUSG00000081648"	"Mm"	"2"	"1"	"23202033"	"23203683"	"Gm13423"	"predicted gene 13423"	""
"ENSMUSG00000026774"	"Mm"	"2"	"1"	"23207476"	"23267129"	"4931423N10Rik"	"RIKEN cDNA 4931423N10 gene"	""
"ENSMUSG00000084098"	"Mm"	"2"	"1"	"23235236"	"23235739"	"Gm13422"	"predicted gene 13422"	""
"ENSMUSG00000069132"	"Mm"	"2"	"1"	"23321246"	"23401973"	"Nxph2"	"neurexophilin 2"	""
"ENSMUSG00000102704"	"Mm"	"2"	"1"	"23492931"	"23494448"	"RP23-183O12.1"	""	""
"ENSMUSG00000026771"	"Mm"	"2"	"-1"	"23506220"	"23572106"	"Spopl"	"speckle-type POZ protein-like"	"4921517N04Rik||BB233739||E430033K04Rik||AU014935"
"ENSMUSG00000081519"	"Mm"	"2"	"1"	"23508860"	"23509307"	"Gm13331"	"predicted gene 13331"	""
"ENSMUSG00000083729"	"Mm"	"2"	"1"	"23680218"	"23681121"	"Sh3d2c-ps1"	"SH3 domain protein 2C, pseudogene 1"	"Sh3d2c1"
"ENSMUSG00000088368"	"Mm"	"2"	"1"	"23823053"	"23823227"	"Gm26323"	"predicted gene, 26323"	""
"ENSMUSG00000083373"	"Mm"	"2"	"1"	"23908441"	"23908590"	"Gm13392"	"predicted gene 13392"	""
"ENSMUSG00000026986"	"Mm"	"2"	"-1"	"24002910"	"24049394"	"Hnmt"	"histamine N-methyltransferase"	"1500031F01Rik||AI788969"
"ENSMUSG00000061809"	"Mm"	"2"	"-1"	"24071721"	"24096595"	"Tbpl2"	"TATA box binding protein like 2"	"Trf3||LOC227606||Gm348"
"ENSMUSG00000026985"	"Mm"	"2"	"1"	"24153161"	"24160519"	"Il1f8"	"interleukin 1 family, member 8"	"Il36b||2310043N20Rik"
"ENSMUSG00000083116"	"Mm"	"2"	"1"	"24178834"	"24180317"	"Gm13410"	"predicted gene 13410"	""
"ENSMUSG00000044103"	"Mm"	"2"	"1"	"24186476"	"24193568"	"Il1f9"	"interleukin 1 family, member 9"	"Il36g"
"ENSMUSG00000026984"	"Mm"	"2"	"1"	"24215418"	"24225702"	"Il1f6"	"interleukin 1 family, member 6"	"IL-1H1||Il1f9||IL1RP2||Fil1||Il36a||Fil1epsilon"
"ENSMUSG00000104173"	"Mm"	"2"	"1"	"24231868"	"24233651"	"RP23-176J12.8"	""	""
"ENSMUSG00000083172"	"Mm"	"2"	"-1"	"24261830"	"24266338"	"Gm13409"	"predicted gene 13409"	""
"ENSMUSG00000026983"	"Mm"	"2"	"1"	"24276954"	"24283426"	"Il1f5"	"interleukin 1 family, member 5 (delta)"	"FIL1delta||IL1F5||IL-1H3||IL1HY1"
"ENSMUSG00000046845"	"Mm"	"2"	"1"	"24291196"	"24293820"	"Il1f10"	"interleukin 1 family, member 10"	""
"ENSMUSG00000085999"	"Mm"	"2"	"1"	"24322424"	"24322956"	"Gm13411"	"predicted gene 13411"	""
"ENSMUSG00000026981"	"Mm"	"2"	"1"	"24336853"	"24351494"	"Il1rn"	"interleukin 1 receptor antagonist"	"IL-1ra||F630041P17Rik"
"ENSMUSG00000026979"	"Mm"	"2"	"1"	"24367580"	"24414954"	"Psd4"	"pleckstrin and Sec7 domain containing 4"	"EFA6B||SEC7 homolog"
"ENSMUSG00000026976"	"Mm"	"2"	"-1"	"24420560"	"24475599"	"Pax8"	"paired box 8"	"Pax-8"
"ENSMUSG00000085057"	"Mm"	"2"	"1"	"24440418"	"24486855"	"Gm13415"	"predicted gene 13415"	""
"ENSMUSG00000077966"	"Mm"	"2"	"-1"	"24448064"	"24448158"	"Gm24604"	"predicted gene, 24604"	""
"ENSMUSG00000099120"	"Mm"	"2"	"1"	"24483495"	"24484080"	"Gm27193"	"predicted gene 27193"	""
"ENSMUSG00000082307"	"Mm"	"2"	"1"	"24494068"	"24495011"	"Gm13418"	"predicted gene 13418"	""
"ENSMUSG00000085330"	"Mm"	"2"	"-1"	"24545492"	"24566697"	"Gm13417"	"predicted gene 13417"	""
"ENSMUSG00000102591"	"Mm"	"2"	"1"	"24588566"	"24591225"	"RP23-264D16.7"	""	""
"ENSMUSG00000084241"	"Mm"	"2"	"-1"	"24592902"	"24594513"	"Gm13416"	"predicted gene 13416"	""
"ENSMUSG00000088571"	"Mm"	"2"	"1"	"24601365"	"24601689"	"Gm25455"	"predicted gene, 25455"	""
"ENSMUSG00000004113"	"Mm"	"2"	"-1"	"24603887"	"24763152"	"Cacna1b"	"calcium channel, voltage-dependent, N type, alpha 1B subunit"	"AW060892||alpha(1B)||AW822256||Cav2.2||Cchn1a||AW050276"
"ENSMUSG00000083973"	"Mm"	"2"	"1"	"24674701"	"24675346"	"Gm13459"	"predicted gene 13459"	""
"ENSMUSG00000036893"	"Mm"	"2"	"-1"	"24790769"	"24919609"	"Ehmt1"	"euchromatic histone methyltransferase 1"	"D330003E03||mKIAA1876||KMT1D||GLP1||9230102N17Rik||GLP||Eu-HMTase1"
"ENSMUSG00000103162"	"Mm"	"2"	"-1"	"24874532"	"24876329"	"RP23-358I10.3"	""	""
"ENSMUSG00000102875"	"Mm"	"2"	"-1"	"24889448"	"24893866"	"RP23-358I10.4"	""	""
"ENSMUSG00000026972"	"Mm"	"2"	"-1"	"24925352"	"24935252"	"Arrdc1"	"arrestin domain containing 1"	"BC004091||AI957342"
"ENSMUSG00000093190"	"Mm"	"2"	"1"	"24936831"	"24936956"	"Gm22875"	"predicted gene, 22875"	""
"ENSMUSG00000026974"	"Mm"	"2"	"1"	"24949792"	"24962075"	"Zmynd19"	"zinc finger, MYND domain containing 19"	"AU014915||2700064H14Rik||AA536891||mizip"
"ENSMUSG00000026975"	"Mm"	"2"	"1"	"24962400"	"24972163"	"Dph7"	"diphthamine biosynethesis 7"	"2810443J12Rik||Wdr85||AW060693"
"ENSMUSG00000036850"	"Mm"	"2"	"-1"	"24974117"	"24975098"	"Mrpl41"	"mitochondrial ribosomal protein L41"	"MRP-L27||Rpml27"
"ENSMUSG00000036833"	"Mm"	"2"	"1"	"24976033"	"25054057"	"Pnpla7"	"patatin-like phospholipase domain containing 7"	"NRE||E430013P11Rik"
"ENSMUSG00000084383"	"Mm"	"2"	"1"	"24985984"	"24986466"	"Gm13370"	"predicted gene 13370"	""
"ENSMUSG00000083796"	"Mm"	"2"	"-1"	"24993357"	"24994343"	"Gm13369"	"predicted gene 13369"	""
"ENSMUSG00000065798"	"Mm"	"2"	"-1"	"25006152"	"25006258"	"Gm25518"	"predicted gene, 25518"	""
"ENSMUSG00000089513"	"Mm"	"2"	"-1"	"25031350"	"25031453"	"Gm24875"	"predicted gene, 24875"	""
"ENSMUSG00000006476"	"Mm"	"2"	"1"	"25054355"	"25062881"	"Nsmf"	"NMDA receptor synaptonuclear signaling and neuronal migration factor"	"Nelf||Jacob"
"ENSMUSG00000092845"	"Mm"	"2"	"-1"	"25055109"	"25055175"	"Gm24328"	"predicted gene, 24328"	""
"ENSMUSG00000099320"	"Mm"	"2"	"1"	"25059811"	"25059873"	"Mir7664"	"microRNA 7664"	"mmu-mir-7664"
"ENSMUSG00000036813"	"Mm"	"2"	"1"	"25080304"	"25085716"	"Entpd8"	"ectonucleoside triphosphate diphosphohydrolase 8"	""
"ENSMUSG00000036805"	"Mm"	"2"	"-1"	"25085667"	"25095149"	"Noxa1"	"NADPH oxidase activator 1"	"NY-CO-31||SDCCAG31"
"ENSMUSG00000087028"	"Mm"	"2"	"-1"	"25122603"	"25145396"	"Gm13387"	"predicted gene 13387"	""
"ENSMUSG00000078202"	"Mm"	"2"	"1"	"25180758"	"25183339"	"Nrarp"	"Notch-regulated ankyrin repeat protein"	"2700054M22Rik"
"ENSMUSG00000103217"	"Mm"	"2"	"-1"	"25180781"	"25183339"	"RP23-132N23.22"	""	""
"ENSMUSG00000059555"	"Mm"	"2"	"-1"	"25192966"	"25196886"	"Tor4a"	"torsin family 4, member A"	"A830007P12Rik"
"ENSMUSG00000013465"	"Mm"	"2"	"-1"	"25199712"	"25211489"	"Nelfb"	"negative elongation factor complex member B"	"Cobra1||A730008L03Rik||AI663983||AB041607||Nelf-b"
"ENSMUSG00000064919"	"Mm"	"2"	"1"	"25208623"	"25208727"	"Gm22572"	"predicted gene, 22572"	""
"ENSMUSG00000036770"	"Mm"	"2"	"-1"	"25212207"	"25214637"	"4933433C11Rik"	"RIKEN cDNA 4933433C11 gene"	""
"ENSMUSG00000026969"	"Mm"	"2"	"1"	"25218745"	"25222280"	"Fam166a"	"family with sequence similarity 166, member A"	"4931415M17"
"ENSMUSG00000036752"	"Mm"	"2"	"-1"	"25222160"	"25224702"	"Tubb4b"	"tubulin, beta 4B class IVB"	"Tubb2c||Tubb2c1||4930542G03Rik"
"ENSMUSG00000006469"	"Mm"	"2"	"-1"	"25228898"	"25234364"	"Slc34a3"	"solute carrier family 34 (sodium phosphate), member 3"	"AI649385||Npt2c||NptIIc||naPi-2c||NPTIIc"
"ENSMUSG00000089953"	"Mm"	"2"	"-1"	"25234476"	"25236787"	"Rnf224"	"ring finger protein 224"	"Gm757||LOC329360"
"ENSMUSG00000036731"	"Mm"	"2"	"-1"	"25238818"	"25242452"	"Cysrt1"	"cysteine rich tail 1"	"2310002J15Rik||AV023762"
"ENSMUSG00000044628"	"Mm"	"2"	"1"	"25242255"	"25244262"	"Rnf208"	"ring finger protein 208"	"1110061N23Rik"
"ENSMUSG00000006471"	"Mm"	"2"	"-1"	"25244821"	"25256022"	"Ndor1"	"NADPH dependent diflavin oxidoreductase 1"	"Ndor||NR1||4930447P04Rik"
"ENSMUSG00000078201"	"Mm"	"2"	"1"	"25255439"	"25256292"	"Tmem203"	"transmembrane protein 203"	"C730025P13Rik||Hbebp1"
"ENSMUSG00000048707"	"Mm"	"2"	"1"	"25262618"	"25269885"	"Tprn"	"taperin"	"C87750||C430004E15Rik"
